1456038727.382,1140073940.00497,-4009.2659294194,3618.75432334042,-4109.00901024588
1456038737.361,1140073950.00493,-4027.65728709981,3554.71433416467,-4146.82784317228
1456038747.365,1140073960.00494,-4045.53571231073,3490.22123901169,-4184.11714540633
1456038757.385,1140073970.00511,-4062.89914835648,3425.28253958711,-4220.87259214586
1456038767.397,1140073980.00494,-4079.7445246832,3359.90986971852,-4257.08764925229
1456038777.361,1140073990.00496,-4096.07069725864,3294.10799439885,-4292.75974444712
1456038787.391,1140074000.00513,-4111.87550318697,3227.88571717587,-4327.88412300684
1456038797.362,1140074010.00492,-4127.15616311133,3161.25491144514,-4362.45455192699
1456038807.348,1140074020.00495,-4141.91171687307,3094.22001277739,-4396.46877717146
1456038817.352,1140074030.00502,-4156.13998125739,3026.79093871902,-4429.92177833728
1456038827.342,1140074040.00493,-4169.83893163109,2958.97755240914,-4462.80869345294
1456038839.393,1140074050.00495,-4183.00725143888,2890.7868818437,-4495.12619441418
1456038849.343,1140074060.00511,-4195.64326523499,2822.2271478041,-4526.87035648072
1456038859.391,1140074070.00493,-4207.74485539827,2753.31081201654,-4558.03555577648
1456038869.381,1140074080.00496,-4219.3111575505,2684.0425750203,-4588.61962448939
1456038887.374,1140074100.00493,-4240.83137883862,2544.49087408368,-4648.02673732971
1456038897.371,1140074110.00493,-4250.78269231899,2474.22471178623,-4676.84248416517
1456038907.355,1140074120.00493,-4260.19311829695,2403.64376716211,-4705.06141002804
1456038917.353,1140074130.00493,-4269.06150716752,2332.75698438656,-4732.67998208632
1456038927.343,1140074140.00496,-4277.38679058711,2261.57319903238,-4759.6947848901
1456038937.356,1140074150.0051,-4285.16799597041,2190.1007768672,-4786.10259181839
1456038947.388,1140074160.00495,-4292.40383337091,2118.35193671903,-4811.89903755531
1456038957.37,1140074170.00495,-4299.09376811469,2046.33250648269,-4837.08202958486
1456038967.375,1140074180.00495,-4305.23686703385,1974.05285411684,-4861.64797248955
1456038977.342,1140074190.00492,-4310.83234500497,1901.52221294525,-4885.59370759554
1456038987.382,1140074200.00496,-4315.87957727419,1828.74925153959,-4908.91642731351
1456038997.424,1140074210.00343,-4320.37726020943,1755.75522573425,-4931.60951938972
1456039007.353,1140074220.00492,-4324.32679508832,1682.5157386561,-4953.68043937537
1456039017.369,1140074230.00496,-4327.72579903515,1609.07295544246,-4975.11634799815
1456039027.334,1140074240.00504,-4330.57449660081,1535.42528006121,-4995.91787795457
1456039037.357,1140074250.00496,-4332.87251202985,1461.58348493111,-5016.082022424
1456039047.36,1140074260.00496,-4334.61964343829,1387.55529699969,-5035.60671677577
1456039057.348,1140074270.00494,-4335.81566111236,1313.35083553242,-5054.48929681441
1456039067.363,1140074280.00495,-4336.46044244491,1238.97914466316,-5072.72748870335
1456039077.37,1140074290.00492,-4336.55392706538,1164.45024797362,-5090.31884788576
1456039087.352,1140074300.00494,-4336.09612874977,1089.77294056111,-5107.26133603417
1456039097.368,1140074310.00513,-4335.08710638777,1014.95581759277,-5123.5529954992
1456039107.412,1140074320.00495,-4333.52707820077,940.012464345703,-5139.19091260675
1456039117.353,1140074330.00494,-4331.41622263374,864.948319334263,-5154.17398243171
1456039127.346,1140074340.00503,-4328.75477392475,789.773460863128,-5168.50021762274
1456039137.378,1140074350.00496,-4325.5431838274,714.49947946173,-5182.16740809687
1456039147.338,1140074360.00494,-4321.78183022142,639.134252336947,-5195.17417074047
1456039157.346,1140074370.00496,-4317.47120867259,563.68754976188,-5207.51882310924
1456039169.342,1140074380.00493,-4312.61191334651,488.16953246662,-5219.19971827068
1456039179.341,1140074390.00495,-4307.20453806471,412.589117950628,-5230.21549593352
1456039189.366,1140074400.00513,-4301.24972454247,336.955030079788,-5240.56485648307
1456039199.367,1140074410.00495,-4294.7485563862,261.280840087785,-5250.24600187017
1456039209.386,1140074420.00493,-4287.70155134581,185.572238143007,-5259.2582360443
1456039239.197,1140074450.00496,-4263.29548044083,-41.6572920714848,-5282.26973373419
1456039249.252,1140074460.00496,-4254.07524810623,-117.402668136903,-5288.59529860739
1456039259.306,1140074470.00493,-4244.31454028295,-193.132925449057,-5294.24697630045
1456039269.351,1140074480.00494,-4234.01455102642,-268.838936107967,-5299.22409448801
1456039279.378,1140074490.00513,-4223.17643804092,-344.512081194798,-5303.52607922372
1456039289.34,1140074500.00493,-4211.80219984134,-420.138638685668,-5307.15218161426
1456039299.424,1140074510.00495,-4199.89263178121,-495.713437248072,-5310.10217507122
1456039309.371,1140074520.00513,-4187.44933551747,-571.226453032093,-5312.37560819153
1456039319.347,1140074530.00493,-4174.47450079816,-646.664058036987,-5313.97217061556
1456039330.498,1140074540.00495,-4160.9690684179,-722.021131203587,-5314.89174702427
1456039339.333,1140074550.00505,-4146.93494571399,-797.287146560226,-5315.13415475464
1456039349.412,1140074560.00494,-4132.37431701833,-872.450266838763,-5314.69941287599
1456039359.367,1140074570.00495,-4117.28854133784,-947.503530240296,-5313.58756914266
1456039369.385,1140074580.00511,-4101.67950208374,-1022.43749428605,-5311.79875005941
1456039379.369,1140074590.00494,-4085.54989501488,-1097.23911331369,-5309.33333584628
1456039389.35,1140074600.00496,-4068.90097827917,-1171.90278485768,-5306.19148315612
1456039399.364,1140074610.00514,-4051.73494197233,-1246.41877527238,-5302.37351917011
1456039409.337,1140074620.00493,-4034.05490353257,-1320.77355225552,-5297.88018334972
1456039419.381,1140074630.00494,-4015.86201167722,-1394.96215809101,-5292.71185458324
1456039429.343,1140074640.00493,-3997.15901525094,-1468.97350077618,-5286.86922913269
1456039439.375,1140074650.00493,-3977.94823005174,-1542.79821068411,-5280.35310859689
1456039449.373,1140074660.00496,-3958.23205384779,-1616.42717774179,-5273.16426169725
1456039459.395,1140074670.0051,-3938.01280758246,-1689.85168889017,-5265.3035286892
1456039469.369,1140074680.00496,-3917.29390170587,-1763.05938970631,-5256.77224870342
1456039479.337,1140074690.00496,-3896.07712538488,-1836.04410266442,-5247.57120012344
1456039489.329,1140074700.00494,-3874.3654479522,-1908.79545789826,-5237.70162958955
1456039499.352,1140074710.00493,-3852.16158893449,-1981.30433947095,-5227.1647857372
1456039509.332,1140074720.00495,-3829.4682807026,-2053.56178192278,-5215.96194750697
1456039519.392,1140074730.00495,-3806.28853168694,-2125.5581907391,-5204.09461005716
1456039529.342,1140074740.00493,-3782.62527209805,-2197.28444188874,-5191.56427324109
1456039539.402,1140074750.00496,-3758.48132799859,-2268.73197166946,-5178.37238398459
1456039549.349,1140074760.00508,-3733.85965119973,-2339.89173757513,-5164.52079446078
1456039560.601,1140074770.00496,-3708.7642105072,-2410.7525307413,-5150.01153456868
1456039569.393,1140074780.00495,-3683.19731348454,-2481.30797784707,-5134.84577797657
1456039579.349,1140074790.00495,-3657.16245753236,-2551.54820352881,-5119.0257700399
1456039589.353,1140074800.00494,-3630.66295945199,-2621.46422958432,-5102.55352733694
1456039599.349,1140074810.00493,-3603.70219066017,-2691.04714965091,-5085.43114577264
1456039609.403,1140074820.00495,-3576.28345485354,-2760.28838125319,-5067.66071764562
1456039619.39,1140074830.00514,-3548.40984703191,-2829.18003066877,-5049.24423679347
1456039629.356,1140074840.00496,-3520.08640277141,-2897.70966058211,-5030.18504362617
1456039639.352,1140074850.00496,-3491.3151410881,-2965.87238632197,-5010.48449664191
1456039654.131,1140074860.00501,-3462.1001033697,-3033.65854589787,-4990.14535886259
1456039659.337,1140074870.00496,-3432.44545638773,-3101.05846135374,-4969.17053246437
1456039669.336,1140074880.00495,-3402.35447299087,-3168.06465320054,-4947.56233540164
1456039679.377,1140074890.00495,-3371.83109042364,-3234.66831344267,-4925.32358901021
1456039689.356,1140074900.00494,-3340.87924681497,-3300.86079553875,-4902.45715841779
1456039699.353,1140074910.00495,-3309.50274430976,-3366.63394142591,-4878.96585514954
1456039709.553,1140074920.00513,-3277.70508173216,-3431.98033552224,-4854.85228994799
1456039719.345,1140074930.00495,-3245.49200954751,-3496.88814183561,-4830.12082544873
1456039729.381,1140074940.00494,-3212.86586124878,-3561.35265904313,-4804.77325983013
1456039739.339,1140074950.00513,-3179.83069551197,-3625.36575431487,-4778.81273704117
1456039759.499,1140074960.00493,-3146.39263745604,-3688.9155510943,-4752.24407239816
1456039760.175,1140074970.00495,-3112.5538992923,-3751.99782401266,-4725.06903132347
1456039769.401,1140074980.00496,-3078.31949752689,-3814.60313403245,-4697.29162651558
1456039779.375,1140074990.00494,-3043.69388572071,-3876.72330356358,-4668.9154847841
1456039789.386,1140075000.00495,-3008.68121256627,-3938.35083370523,-4639.94400095253
1456039799.383,1140075010.00514,-2973.28540935199,-3999.47871988366,-4610.38041189533
1456039809.342,1140075020.00493,-2937.51299194904,-4060.09570808425,-4580.23017650659
1456039819.365,1140075030.00496,-2901.36622147808,-4120.19794507132,-4549.49520194896
1456039829.369,1140075040.00513,-2864.85000082277,-4179.77714906981,-4518.1796434044
1456039839.384,1140075050.00493,-2827.97087638291,-4238.82262928643,-4486.28912410037
1456039849.387,1140075060.00496,-2790.73127405278,-4297.33047817607,-4453.82574176196
1456039859.37,1140075070.00509,-2753.1364039327,-4355.29240464863,-4420.79402489195
1456039869.389,1140075080.00493,-2715.19245208849,-4412.69885530432,-4387.19941927965
1456039879.397,1140075090.00496,-2676.902515867,-4469.54509644287,-4353.04467850044
1456039889.36,1140075100.00511,-2638.27158069336,-4525.82362330095,-4318.33422045649
1456039899.374,1140075110.00493,-2599.30639939199,-4581.52458641263,-4283.07413599925
1456039909.349,1140075120.00496,-2560.00974484076,-4636.64399984319,-4247.26693729302
1456039919.39,1140075130.00514,-2520.38683871173,-4691.17440795371,-4210.9173623241
1456039929.356,1140075140.00493,-2480.44486129567,-4745.10593301851,-4174.03201412691
1456039939.362,1140075150.00494,-2440.18642945591,-4798.43499617514,-4136.61331564182
1456039949.353,1140075160.00497,-2399.6174531704,-4851.15369307365,-4098.66675624058
1456039959.378,1140075170.00494,-2358.74340327551,-4903.25486961302,-4060.19745333771
1456039969.356,1140075180.00496,-2317.56901759046,-4954.73242268527,-4021.2098680294
1456039979.345,1140075190.0051,-2276.09919725994,-5005.58014810364,-3981.70863287007
1456039989.378,1140075200.00496,-2234.34092156173,-5055.78944385348,-3941.70040694258
1456039999.356,1140075210.00496,-2192.29769828297,-5105.35606599981,-3901.18855531738
1456040009.392,1140075220.00496,-2149.97546354433,-5154.27293884568,-3860.17879552296
1456040019.369,1140075230.00342,-2107.38614156815,-5202.5264518971,-3818.68273578695
1456040029.363,1140075240.00495,-2064.51544473565,-5250.13252054733,-3776.68640818119
1456040039.358,1140075250.00495,-2021.3885200327,-5297.06295193747,-3734.21439489613
1456040049.365,1140075260.00493,-1978.00433506446,-5343.31904133041,-3691.26573342011
1456040059.355,1140075270.00495,-1934.36819595549,-5388.895061917,-3647.84567934119
1456040069.368,1140075280.0051,-1890.48519923841,-5433.78560420664,-3603.95930165091
1456040079.369,1140075290.00496,-1846.36276169487,-5477.98304673483,-3559.6140210463
1456040089.355,1140075300.00496,-1802.00456008168,-5521.4836340402,-3514.8135094864
1456040099.413,1140075310.00495,-1757.41709743349,-5564.2810039373,-3469.5643895825
1456040109.367,1140075320.00492,-1712.60589928302,-5606.36976328783,-3423.87225074184
1456040119.376,1140075330.00493,-1667.57637915986,-5647.74477386152,-3377.74261680777
1456040129.368,1140075340.00494,-1622.33450418308,-5688.40049209676,-3331.18160766786
1456040139.354,1140075350.00513,-1576.88519828233,-5728.33239956713,-3284.194288344
1456040149.373,1140075360.00496,-1531.23661282756,-5767.53331444136,-3236.78909143523
1456040159.352,1140075370.005,-1485.39205138253,-5806.00036802216,-3188.96946310332
1456040169.347,1140075380.00499,-1439.35848244916,-5843.72762723535,-3140.74266902167
1456040179.37,1140075390.00496,-1393.14160693654,-5880.71038684336,-3092.11468623561
1456040189.335,1140075400.00495,-1346.74715730479,-5916.94400733064,-3043.0915068722
1456040199.345,1140075410.00495,-1300.18104249074,-5952.42381602529,-2993.67942835106
1456040209.355,1140075420.00493,-1253.44936960372,-5987.14509941102,-2943.88493432052
1456040217.351,1140075430.00495,-1206.55778258305,-6021.1035905418,-2893.71408162772
1456040227.356,1140075440.00513,-1159.51169713742,-6054.29530188239,-2843.17262557464
1456040237.355,1140075450.00496,-1112.31942848676,-6086.71433676856,-2792.26950723093
1456040247.382,1140075460.00494,-1064.98468373028,-6118.35812284407,-2741.00874187447
1456040257.366,1140075470.00509,-1017.51341681627,-6149.22257799648,-2689.39677155942
1456040267.363,1140075480.00493,-969.913893622877,-6179.30232949388,-2637.44255349604
1456040277.343,1140075490.00495,-922.189873676273,-6208.59494288125,-2585.1502426976
1456040287.375,1140075500.00496,-874.34834392315,-6237.09604662621,-2532.5275411284
1456040297.377,1140075510.00494,-826.395490960433,-6264.801842188,-2479.58126615138
1456040307.349,1140075520.00494,-778.33716679821,-6291.70903609438,-2426.31759187485
1456040317.344,1140075530.00514,-730.178682916608,-6317.81451494789,-2372.74265126333
1456040327.392,1140075540.00493,-681.929037150414,-6343.11344449723,-2318.86638990421
1456040337.385,1140075550.00495,-633.59133416558,-6367.60405172709,-2264.69261100464
1456040347.341,1140075560.00512,-585.172047127313,-6391.28303528214,-2210.22832404919
1456040357.366,1140075570.00493,-536.679892684809,-6414.14606348622,-2155.48344291198
1456040367.373,1140075580.00495,-488.118272797497,-6436.19156380298,-2100.46171954219
1456040377.343,1140075590.0051,-439.493798306871,-6457.41643415139,-2045.17063767394
1456040387.406,1140075600.00494,-390.814736733803,-6477.81694661053,-1989.61935952174
1456040397.368,1140075610.00496,-342.084954245932,-6497.39150869571,-1933.81257144761
1456040407.375,1140075620.00512,-293.310901085513,-6516.1374458895,-1877.75766064091
1456040417.364,1140075630.00493,-244.50107784769,-6534.05147303958,-1821.46441112415
1456040427.336,1140075640.00496,-195.659006339705,-6551.1322630346,-1764.93689821309
1456040437.367,1140075650.00513,-146.791283412211,-6567.37742447991,-1708.18275512082
1456040447.341,1140075660.00493,-97.9066344091812,-6582.78403408928,-1651.21213256551
1456040457.334,1140075670.00495,-49.0084407062279,-6597.35099916038,-1594.02898413541
1456040467.377,1140075680.00501,-0.103788318784034,-6611.07612563329,-1536.64157608623
1456040477.34,1140075690.00494,48.8002360961298,-6623.9573980063,-1479.05826114908
1456040487.351,1140075700.00496,97.6984738111269,-6635.9934506006,-1421.28507542667
1456040497.368,1140075710.00511,146.584859707645,-6647.18264293011,-1363.32928938817
1456040507.338,1140075720.00495,195.451044038645,-6657.52308582124,-1305.20076715673
1456040517.364,1140075730.00496,244.293115226524,-6667.01392495241,-1246.90417714847
1456040527.363,1140075740.00494,293.103881654917,-6675.65368047988,-1188.44816221016
1456040537.335,1140075750.00492,341.877194535472,-6683.441248352,-1129.84004505674
1456040547.341,1140075760.00493,390.606992707897,-6690.37561710247,-1071.08712132649
1456040557.322,1140075770.00495,439.286953001335,-6696.45590338498,-1012.19691895599
1456040567.331,1140075780.00494,487.910738297563,-6701.68117413188,-953.177309730473
